-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
34.25,73.75,PRECTOT,2008,  117.18,   51.57,   10.90,  119.59,   41.28,  167.32,  142.98,  129.46,   39.46,   36.26,   48.27,   70.50,  974.76
34.25,73.75,PRECTOT,2009,   63.40,   96.34,   59.92,  127.08,   35.27,   40.78,   99.22,  120.20,   30.56,    6.75,   28.98,    9.91,  718.40
34.25,73.75,PRECTOT,2010,   27.68,  171.12,   54.49,   66.12,   86.28,   68.06,  214.13,  144.14,   41.67,   27.01,    2.23,   20.60,  923.55
34.25,73.75,PRECTOT,2011,   26.07,  125.05,   67.34,   83.96,   17.96,   93.04,  131.24,  160.45,   62.90,   35.45,   15.61,    9.46,  828.54
34.25,73.75,PRECTOT,2012,   50.15,   68.96,   52.05,   98.01,   37.81,   21.03,   80.06,  159.49,  124.01,   15.48,    6.84,   50.46,  764.35
34.25,73.75,PRECTOT,2013,   22.50,  141.75,   71.80,   73.92,   37.26,   94.42,  132.42,  136.44,   57.53,   18.65,    6.19,   10.24,  803.13
34.25,73.75,PRECTOT,2014,   25.61,   28.71,  144.56,   41.87,   86.54,   43.24,  138.98,   99.34,  145.18,   31.11,   10.57,    0.00,  795.73
34.25,73.75,PRECTOT,2015,   25.06,   97.66,  177.85,  158.57,   51.39,   62.29,  189.45,  107.83,   64.75,  123.52,   43.15,   37.81, 1139.34
34.25,73.75,PRECTOT,2016,   46.31,   49.36,  182.11,   85.33,   60.44,   79.84,  180.05,  132.51,   47.50,   21.86,    0.39,    7.56,  893.28
34.25,73.75,PRECTOT,2017,  182.09,   62.00,   73.68,  129.10,   24.45,   95.90,  135.45,  124.57,   43.05,    2.20,   17.03,   36.06,  925.55
34.25,73.75,PRECTOT,2018,    0.26,    1.86,    2.16,    4.09,    2.32,    2.27,    6.61,    5.03,    1.14,    1.30,    1.66,    0.54,    2.44
34.25,73.75,PRECTOT,2019,    4.17,    5.59,    2.88,    2.53,    2.22,    3.04,    6.09,    3.82,    1.53,    0.99,    4.16,    1.03,    3.15
