-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
34.75,73.75,PRECTOT,2002,   13.73,   46.01,   50.15,   35.70,   12.95,   44.00,   71.89,   82.58,   32.49,   15.55,    0.91,   11.68,  417.64
34.75,73.75,PRECTOT,2003,   18.56,  173.19,  116.89,   68.16,   52.51,   51.45,  102.11,   62.48,   74.89,    7.58,    7.64,   34.59,  770.05
34.75,73.75,PRECTOT,2004,   39.49,   25.84,    4.20,   87.33,   22.21,   26.96,   33.99,   43.58,   37.27,   55.90,    7.91,   20.02,  404.71
34.75,73.75,PRECTOT,2005,   44.03,  130.34,   75.87,   48.38,   43.33,    6.63,   51.58,   39.99,   28.41,   19.19,   10.62,    2.60,  500.96
34.75,73.75,PRECTOT,2006,   92.55,   54.21,   40.33,   43.83,   18.92,   28.94,  149.06,  140.77,   35.35,   15.20,   53.99,   82.44,  755.57
34.75,73.75,PRECTOT,2007,    2.61,   88.72,  151.18,   22.83,   46.09,   47.83,   80.89,   77.11,   27.50,    1.94,   10.36,    7.90,  564.95
34.75,73.75,PRECTOT,2008,  124.62,   53.03,    9.48,  104.59,   45.60,  142.12,  100.60,  100.15,   32.64,   31.48,   50.53,   71.11,  865.95
34.75,73.75,PRECTOT,2009,   65.12,   97.91,   52.56,  114.03,   31.70,   39.78,   64.54,   97.91,   23.36,    6.67,   31.73,   11.59,  636.89
34.75,73.75,PRECTOT,2010,   21.30,  164.26,   49.62,   61.31,   83.65,   60.53,  174.17,  130.33,   35.27,   23.12,    0.44,   16.91,  820.92
34.75,73.75,PRECTOT,2011,   27.26,  120.14,   65.45,   70.76,   16.43,   76.53,   97.91,  152.19,   34.69,   33.37,   17.46,    9.18,  721.38
34.75,73.75,PRECTOT,2012,   43.87,   66.73,   51.20,   92.01,   38.65,   17.05,   59.46,   97.87,  115.60,   14.82,    6.51,   45.71,  649.48
34.75,73.75,PRECTOT,2013,   21.29,  122.12,   68.67,   64.96,   39.58,   88.89,   89.69,  110.30,   36.90,   17.74,    6.56,    9.81,  676.51
34.75,73.75,PRECTOT,2014,   23.98,   29.77,  120.93,   42.07,   80.92,   32.43,   98.84,   75.81,  105.26,   27.12,   10.07,    0.00,  647.20
34.75,73.75,PRECTOT,2015,   29.23,   96.19,  135.32,  134.16,   48.93,   44.98,  144.76,   95.35,   45.78,  112.24,   48.99,   34.99,  970.92
34.75,73.75,PRECTOT,2016,   44.95,   42.02,  156.80,   90.21,   42.76,   73.84,  140.51,  116.41,   39.36,   22.30,    0.87,   10.37,  780.40
34.75,73.75,PRECTOT,2017,  150.33,   63.73,   64.59,  103.10,   18.99,   67.45,  103.65,  100.51,   43.24,    1.64,   14.50,   29.66,  761.39
34.75,73.75,PRECTOT,2018,    0.24,    1.84,    2.25,    3.87,    2.36,    2.12,    5.49,    4.01,    0.83,    1.31,    1.73,    0.43,    2.21
34.75,73.75,PRECTOT,2019,    3.63,    4.73,    2.49,    2.34,    1.73,    2.08,    4.77,    3.36,    1.00,    0.90,    3.91,    0.73,    2.63
34.75,74.25,PRECTOT,1981,  111.57,   93.59,  180.56,   57.93,   93.93,   48.99,  137.94,  124.65,    9.88,   13.82,    6.19,    6.50,  885.54
34.75,74.25,PRECTOT,1982,   45.09,  242.86,  149.91,  253.59,   99.49,   37.84,   64.07,   73.48,   21.28,   12.06,   20.45,   60.49, 1080.60
34.75,74.25,PRECTOT,1983,   42.92,   61.42,  230.49,  252.42,   62.55,   40.43,   53.25,   98.80,   76.61,   23.39,    6.87,    2.52,  951.65
34.75,74.25,PRECTOT,1984,   12.93,   68.20,   72.70,  128.63,   39.20,   32.79,   94.87,  105.11,   57.19,    0.10,   31.92,   14.60,  658.25
34.75,74.25,PRECTOT,1985,   40.46,   16.88,   43.94,   61.88,   66.37,   13.68,   99.71,   42.42,    0.92,   40.26,    6.45,  123.26,  556.22
34.75,74.25,PRECTOT,1986,    9.79,   69.29,  160.76,  199.62,   47.29,   25.49,   52.44,  119.77,   25.43,   30.66,  126.50,  133.71, 1000.73
34.75,74.25,PRECTOT,1987,    4.97,   98.54,   71.34,   70.87,  162.64,   68.48,   11.80,   22.66,   13.28,   94.19,    0.17,    4.96,  623.91
34.75,74.25,PRECTOT,1988,   47.99,   81.67,  201.14,   28.97,   22.10,   65.77,  186.30,   69.83,   74.20,    5.63,    3.02,   39.35,  825.98
34.75,74.25,PRECTOT,1989,   24.60,   50.16,   83.92,   74.57,   58.49,   34.39,  113.77,   89.46,   11.65,   32.00,   20.04,   46.05,  639.09
34.75,74.25,PRECTOT,1990,   55.73,   72.31,  216.49,   51.62,   19.22,   31.08,   57.47,  116.90,   31.28,   25.33,    6.40,   29.63,  713.45
34.75,74.25,PRECTOT,1991,    6.70,   30.96,   16.98,   37.61,    1.95,   15.94,   73.62,   41.01,   45.38,    0.88,    1.60,   23.07,  295.71
34.75,74.25,PRECTOT,1992,   70.14,   68.55,  181.25,   81.83,   63.35,   29.05,   75.16,   84.34,  129.37,   13.23,   43.59,    5.84,  845.70
34.75,74.25,PRECTOT,1993,   26.43,   43.43,  127.73,   23.55,   32.16,   89.06,   96.67,   23.51,   24.54,    0.86,   29.10,    0.00,  517.04
34.75,74.25,PRECTOT,1994,   57.64,   69.51,   51.52,   83.82,   76.49,   43.41,   81.17,  103.82,   22.75,   38.54,    0.85,  101.41,  730.91
34.75,74.25,PRECTOT,1995,   28.67,  118.25,   97.32,  132.47,   47.83,   27.99,  240.11,  147.04,   21.66,   35.02,   30.86,   21.58,  948.81
34.75,74.25,PRECTOT,1996,   43.52,   94.43,  125.77,   61.43,  109.90,  132.54,   32.32,  165.01,   19.39,   66.02,   31.71,   10.56,  892.61
34.75,74.25,PRECTOT,1997,   28.37,   22.72,   69.44,   85.93,   42.38,   20.94,   12.72,  119.16,    6.27,    9.23,    5.50,    8.42,  431.07
34.75,74.25,PRECTOT,1998,    9.39,   48.77,   13.87,   94.56,   24.44,   35.26,   23.27,   33.16,   16.57,    5.11,    0.55,    0.04,  304.99
34.75,74.25,PRECTOT,1999,   61.87,   22.49,   47.80,    9.56,   28.25,   14.55,   52.97,   26.26,   33.44,    0.39,   31.54,    0.00,  329.13
34.75,74.25,PRECTOT,2000,   42.24,   38.74,   21.25,   31.33,   30.09,   20.30,   30.82,   11.79,   28.55,    5.56,    8.69,   52.12,  321.47
34.75,74.25,PRECTOT,2001,   10.47,   25.12,   26.30,   48.04,   28.03,   62.15,   57.65,   49.29,   20.35,   10.88,   35.89,   11.68,  385.85
34.75,74.25,PRECTOT,2002,   15.78,   51.89,   63.55,   42.05,   16.52,   42.31,   47.53,   74.76,   32.54,   12.28,    0.94,   10.18,  410.32
34.75,74.25,PRECTOT,2003,   22.16,  189.32,  132.87,   69.98,   67.77,   31.65,   86.75,   43.94,   61.46,    5.22,    9.97,   43.33,  764.42
34.75,74.25,PRECTOT,2004,   48.52,   33.06,    5.87,  119.01,   30.75,   27.96,   29.59,   48.35,   26.46,   59.15,    5.41,   23.38,  457.52
34.75,74.25,PRECTOT,2005,   49.47,  131.70,   81.43,   49.57,   48.21,    6.40,   65.89,   28.80,   23.82,   17.48,   11.10,    1.50,  515.39
34.75,74.25,PRECTOT,2006,  108.32,   59.06,   44.04,   46.37,   21.68,   28.96,  118.60,  141.04,   42.74,   14.44,   54.71,   71.97,  751.93
34.75,74.25,PRECTOT,2007,    3.83,   83.75,  167.85,   15.89,   45.18,   47.30,   58.00,   61.41,   19.61,    1.44,    9.77,    7.89,  521.92
34.75,74.25,PRECTOT,2008,  108.91,   70.78,   10.07,  101.60,   50.26,  103.87,   65.33,   79.75,   26.50,   32.52,   62.06,   67.06,  778.72
34.75,74.25,PRECTOT,2009,   71.86,  104.02,   51.21,  110.86,   36.50,   42.46,   44.57,   62.77,   19.07,    6.89,   37.54,   13.88,  601.63
34.75,74.25,PRECTOT,2010,   22.26,  151.99,   54.82,   87.00,  120.78,   56.72,  118.23,  115.35,   25.45,   31.54,    0.98,   25.25,  810.36
34.75,74.25,PRECTOT,2011,   33.48,  119.23,   79.11,   87.30,   19.05,   64.45,   67.47,  108.05,   39.50,   30.31,   19.91,   16.29,  684.15
34.75,74.25,PRECTOT,2012,   51.68,   75.05,   53.53,   95.62,   43.87,   19.03,   36.15,   65.73,  107.50,   11.76,    8.14,   41.64,  609.71
34.75,74.25,PRECTOT,2013,   33.77,  125.20,   71.26,   79.91,   44.95,   73.11,   81.57,   88.89,   34.44,   17.63,    5.75,   19.80,  676.28
34.75,74.25,PRECTOT,2014,   36.58,   34.71,  144.76,   68.72,   79.49,   26.22,   73.45,   72.90,  123.86,   27.50,   12.13,    0.00,  700.33
34.75,74.25,PRECTOT,2015,   18.92,  117.77,  195.44,  158.13,   52.43,   82.23,  133.10,   68.00,   47.35,  100.77,   46.06,   36.93, 1057.11
34.75,74.25,PRECTOT,2016,   45.95,   41.59,  200.02,  117.95,   58.44,   55.57,   88.91,   87.40,   24.66,   11.37,    0.26,    7.21,  739.32
34.75,74.25,PRECTOT,2017,  197.68,   78.35,   77.63,  148.01,   29.88,   81.72,   73.16,   62.33,   34.80,    0.99,   14.49,   34.68,  833.71
34.75,74.25,PRECTOT,2018,    0.26,    1.93,    2.04,    3.78,    2.14,    2.34,    3.73,    2.80,    0.88,    0.86,    2.27,    0.44,    1.95
34.75,74.25,PRECTOT,2019,    4.07,    5.99,    3.07,    2.40,    2.63,    3.32,    3.59,    2.39,    0.55,    0.98,    5.89,    1.12,    2.97
34.75,74.75,PRECTOT,1981,  104.02,   93.75,  177.62,   56.29,   99.93,   47.55,  109.64,  103.11,    6.79,   13.78,    5.43,    5.52,  823.44
34.75,74.75,PRECTOT,1982,   43.73,  221.78,  145.94,  243.01,   83.47,   39.99,   58.91,   58.75,   20.87,   12.34,   18.60,   56.92, 1004.31
34.75,74.75,PRECTOT,1983,   37.75,   63.12,  243.81,  226.83,   67.62,   34.21,   42.04,   82.33,   64.71,   19.48,    7.79,    2.41,  892.09
34.75,74.75,PRECTOT,1984,   14.51,   66.59,   66.52,  135.41,   43.30,   22.53,   72.80,   95.19,   31.79,    0.18,   35.49,   12.46,  596.78
34.75,74.75,PRECTOT,1985,   41.54,   19.05,   43.47,   55.59,   70.55,   14.89,   80.50,   30.56,    0.38,   43.04,    5.92,  125.60,  531.10
34.75,74.75,PRECTOT,1986,    8.57,   62.96,  162.43,  209.50,   44.27,   21.32,   44.44,   96.93,   18.12,   31.47,  117.23,  140.71,  957.95
34.75,74.75,PRECTOT,1987,    5.21,   97.95,   64.62,   78.42,  164.13,   73.11,   10.69,   11.23,   13.66,  102.78,    0.25,    4.80,  626.84
34.75,74.75,PRECTOT,1988,   49.25,   87.65,  195.87,   28.68,   24.00,   61.67,  168.92,   59.63,   75.90,    3.59,    3.35,   34.20,  792.71
34.75,74.75,PRECTOT,1989,   19.68,   56.05,   84.53,   81.90,   64.40,   32.21,   95.46,   71.11,    8.89,   36.06,   22.59,   45.02,  617.91
34.75,74.75,PRECTOT,1990,   56.76,   72.02,  221.09,   47.50,   20.45,   31.49,   42.42,   98.65,   20.24,   24.90,    6.29,   22.67,  664.49
34.75,74.75,PRECTOT,1991,    7.10,   30.26,   11.61,   33.46,    1.05,   18.21,   62.45,   34.81,   35.01,    0.55,    1.13,   22.82,  258.47
34.75,74.75,PRECTOT,1992,   62.67,   63.61,  183.55,   85.76,   63.43,   31.50,   60.10,   68.21,  118.43,   12.47,   44.47,    4.75,  798.96
34.75,74.75,PRECTOT,1993,   26.31,   45.33,  120.18,   21.57,   28.79,   87.84,   85.46,   13.34,   17.79,    0.89,   31.64,    0.00,  479.15
34.75,74.75,PRECTOT,1994,   60.53,   75.09,   52.16,   82.04,   81.22,   42.84,   58.09,   81.15,   20.44,   38.53,    0.78,  105.82,  698.69
34.75,74.75,PRECTOT,1995,   27.24,  118.14,   93.31,  120.12,   48.00,   28.12,  193.30,  125.43,   10.97,   32.49,   32.96,   22.78,  852.86
34.75,74.75,PRECTOT,1996,   40.85,   83.66,  129.98,   66.54,  123.17,  131.59,   22.42,  133.60,   13.81,   66.21,   34.42,   11.47,  857.72
34.75,74.75,PRECTOT,1997,   27.05,   22.51,   69.61,   77.95,   45.32,   21.10,    9.57,  118.27,    4.35,    6.47,    4.65,    9.92,  416.77
34.75,74.75,PRECTOT,1998,   10.08,   52.58,   13.13,   97.81,   26.88,   34.33,   16.94,   17.49,   14.18,    3.96,    0.42,    0.00,  287.80
34.75,74.75,PRECTOT,1999,   60.80,   17.45,   44.41,    6.26,   29.89,    9.45,   36.13,   16.55,   22.14,    0.22,   33.41,    0.00,  276.70
34.75,74.75,PRECTOT,2000,   41.42,   38.25,   23.11,   26.06,   34.89,   16.77,   25.27,    9.94,   24.88,    3.52,    9.21,   40.84,  294.14
34.75,74.75,PRECTOT,2001,   13.20,   29.98,   27.38,   45.85,   28.73,   55.90,   49.74,   46.14,   15.65,   11.60,   35.42,   12.96,  372.56
34.75,74.75,PRECTOT,2002,   16.47,   54.02,   69.67,   45.29,   18.24,   40.29,   31.67,   68.31,   32.24,    9.82,    0.77,    8.97,  395.75
34.75,74.75,PRECTOT,2003,   23.49,  189.73,  136.76,   69.16,   74.91,   18.66,   77.71,   32.95,   52.48,    3.59,   11.52,   48.75,  739.70
34.75,74.75,PRECTOT,2004,   52.93,   36.64,    6.70,  133.52,   36.99,   28.48,   28.23,   50.86,   19.46,   61.04,    3.52,   24.96,  483.33
34.75,74.75,PRECTOT,2005,   51.69,  126.01,   80.57,   48.10,   49.00,    6.45,   73.96,   21.61,   20.27,   16.21,   11.41,    0.82,  506.09
34.75,74.75,PRECTOT,2006,  114.66,   59.56,   44.79,   45.86,   22.51,   28.01,   99.31,  138.92,   48.61,   14.24,   53.71,   62.23,  732.42
34.75,74.75,PRECTOT,2007,    4.49,   75.08,  171.85,   10.73,   42.33,   46.85,   43.76,   51.38,   14.58,    1.02,    9.36,    7.66,  479.07
34.75,74.75,PRECTOT,2008,   93.80,   80.32,   10.13,   93.05,   51.34,   71.67,   47.10,   68.23,   22.94,   32.16,   67.70,   61.69,  700.13
34.75,74.75,PRECTOT,2009,   75.33,  102.54,   47.17,  102.22,   38.09,   42.13,   31.37,   40.73,   16.49,    6.82,   40.04,   14.91,  557.84
34.75,74.75,PRECTOT,2010,   22.05,  134.84,   54.25,   99.97,  141.78,   50.50,   88.15,  110.04,   20.22,   36.39,    1.34,   30.49,  790.03
34.75,74.75,PRECTOT,2011,   36.52,  113.15,   83.96,   93.13,   19.76,   53.36,   49.89,   82.17,   40.61,   27.87,   20.94,   20.87,  642.23
34.75,74.75,PRECTOT,2012,   55.46,   76.77,   52.07,   92.23,   45.48,   19.65,   23.06,   44.83,  101.87,    9.75,    9.02,   37.37,  567.57
34.75,74.75,PRECTOT,2013,   41.47,  121.44,   69.70,   85.23,   46.69,   62.00,   76.67,   77.67,   32.80,   17.13,    5.05,   25.91,  661.76
34.75,74.75,PRECTOT,2014,   44.34,   36.96,  152.40,   84.07,   73.86,   20.34,   57.41,   71.63,  134.06,   28.27,   12.88,    0.00,  716.20
34.75,74.75,PRECTOT,2015,   13.08,  128.74,  226.41,  167.00,   53.21,  107.16,  125.83,   54.40,   48.98,   88.71,   42.34,   36.61, 1092.47
34.75,74.75,PRECTOT,2016,   42.01,   41.51,  214.13,  129.81,   62.73,   41.42,   65.77,   66.91,   15.03,    5.46,    0.05,    5.18,  690.02
34.75,74.75,PRECTOT,2017,  216.46,   89.75,   80.91,  168.25,   34.66,   85.41,   54.19,   44.06,   26.66,    0.49,   13.79,   37.77,  852.39
34.75,74.75,PRECTOT,2018,    0.22,    2.02,    1.84,    3.56,    1.92,    2.54,    2.81,    2.11,    1.02,    0.61,    2.71,    0.47,    1.81
34.75,74.75,PRECTOT,2019,    4.17,    6.40,    3.23,    2.29,    2.91,    3.54,    2.95,    1.94,    0.28,    1.02,    6.97,    1.40,    3.06
34.75,75.25,PRECTOT,1981,   89.27,   82.77,  152.28,   49.02,   91.05,   41.34,   88.36,   82.84,    5.16,   13.10,    5.69,    4.38,  705.25
34.75,75.25,PRECTOT,1982,   38.65,  182.20,  124.83,  207.28,   64.96,   37.49,   50.59,   46.66,   19.03,   11.51,   16.92,   49.40,  849.51
34.75,75.25,PRECTOT,1983,   30.76,   55.56,  217.17,  181.22,   63.43,   27.93,   32.83,   67.59,   54.18,   15.26,    7.70,    2.13,  755.74
34.75,75.25,PRECTOT,1984,   14.04,   57.22,   53.93,  120.82,   40.07,   16.21,   57.79,   81.45,   19.06,    0.24,   34.20,   10.01,  505.04
34.75,75.25,PRECTOT,1985,   34.90,   17.74,   37.28,   45.62,   63.79,   14.08,   63.40,   23.00,    0.18,   41.38,    5.11,  115.00,  461.47
34.75,75.25,PRECTOT,1986,    7.02,   51.86,  141.34,  186.09,   37.38,   17.26,   36.47,   76.68,   13.47,   29.05,   98.55,  130.05,  825.23
34.75,75.25,PRECTOT,1987,    4.93,   84.69,   52.38,   71.91,  144.82,   68.08,    9.51,    5.63,   12.66,   99.77,    0.32,    4.35,  559.05
34.75,75.25,PRECTOT,1988,   44.51,   79.07,  166.16,   24.60,   22.02,   53.91,  141.73,   50.87,   70.79,    2.28,    3.25,   28.24,  687.43
34.75,75.25,PRECTOT,1989,   15.15,   52.02,   73.56,   74.43,   59.43,   28.04,   78.31,   56.21,    7.18,   35.25,   22.36,   40.23,  542.17
34.75,75.25,PRECTOT,1990,   51.19,   63.39,  192.35,   39.55,   18.79,   28.63,   32.31,   80.79,   14.24,   22.56,    5.71,   16.51,  566.03
34.75,75.25,PRECTOT,1991,    6.50,   25.97,    7.28,   27.40,    0.57,   18.10,   50.76,   29.04,   27.69,    0.34,    0.79,   20.16,  214.58
34.75,75.25,PRECTOT,1992,   52.26,   52.49,  159.81,   76.25,   55.82,   29.84,   46.58,   54.97,  103.02,   11.08,   40.78,    3.67,  686.58
34.75,75.25,PRECTOT,1993,   23.59,   40.76,   98.47,   17.66,   23.74,   79.15,   72.24,    8.25,   13.53,    0.82,   30.52,    0.01,  408.74
34.75,75.25,PRECTOT,1994,   55.72,   68.48,   45.42,   70.67,   73.73,   38.54,   43.12,   64.23,   17.96,   35.26,    0.67,   98.42,  612.21
34.75,75.25,PRECTOT,1995,   23.93,  103.43,   78.69,   99.21,   42.53,   25.67,  154.42,  104.49,    5.99,   28.26,   31.14,   21.42,  719.18
34.75,75.25,PRECTOT,1996,   35.36,   67.92,  114.74,   60.71,  114.92,  119.62,   16.71,  108.81,   10.70,   61.51,   33.17,   10.85,  755.02
34.75,75.25,PRECTOT,1997,   23.61,   19.66,   60.12,   64.21,   41.18,   19.22,    7.51,  105.58,    3.18,    4.75,    4.03,    9.82,  362.87
34.75,75.25,PRECTOT,1998,    9.53,   47.93,   10.59,   86.43,   25.25,   31.08,   12.36,    9.10,   12.00,    3.15,    0.29,    0.00,  247.72
34.75,75.25,PRECTOT,1999,   54.47,   12.28,   36.81,    3.84,   27.30,    6.20,   25.35,   11.10,   15.00,    0.11,   32.20,    0.00,  224.67
34.75,75.25,PRECTOT,2000,   36.95,   33.43,   20.87,   19.92,   33.96,   13.29,   20.80,    8.83,   21.62,    2.04,    8.67,   30.17,  250.54
34.75,75.25,PRECTOT,2001,   13.53,   29.02,   24.55,   38.73,   25.57,   48.37,   41.72,   40.62,   11.91,   11.11,   32.45,   12.62,  330.18
34.75,75.25,PRECTOT,2002,   15.36,   48.86,   64.17,   41.85,   17.23,   36.05,   21.41,   58.59,   30.63,    7.72,    0.54,    7.49,  349.91
34.75,75.25,PRECTOT,2003,   21.61,  166.61,  121.57,   60.73,   70.10,   10.68,   67.07,   25.41,   44.50,    2.45,   11.79,   48.46,  650.98
34.75,75.25,PRECTOT,2004,   50.54,   34.32,    6.36,  124.00,   37.77,   26.51,   25.83,   47.58,   14.62,   58.12,    2.10,   23.79,  451.53
34.75,75.25,PRECTOT,2005,   48.22,  107.56,   69.97,   41.51,   43.81,    6.16,   72.00,   16.46,   17.04,   14.36,   10.72,    0.37,  448.18
34.75,75.25,PRECTOT,2006,  107.24,   52.48,   39.63,   39.96,   20.43,   25.06,   82.15,  125.04,   48.72,   13.60,   49.18,   51.14,  654.64
34.75,75.25,PRECTOT,2007,    4.37,   60.52,  152.65,    6.54,   35.82,   43.13,   33.63,   42.30,   11.06,    0.68,    8.51,    6.85,  406.05
34.75,75.25,PRECTOT,2008,   76.26,   76.65,    8.90,   76.34,   46.16,   46.81,   36.16,   57.45,   19.71,   29.43,   65.90,   53.02,  592.81
34.75,75.25,PRECTOT,2009,   70.62,   88.59,   38.71,   84.37,   34.40,   37.83,   22.35,   26.98,   14.16,    6.25,   38.09,   14.14,  476.48
34.75,75.25,PRECTOT,2010,   19.56,  108.80,   46.39,   94.32,  137.62,   41.92,   68.07,   99.41,   16.72,   36.55,    1.48,   31.11,  701.94
34.75,75.25,PRECTOT,2011,   34.79,   96.20,   75.56,   84.27,   17.90,   42.13,   38.04,   64.69,   36.86,   24.46,   19.97,   21.90,  556.78
34.75,75.25,PRECTOT,2012,   52.68,   68.40,   44.42,   78.80,   41.08,   18.28,   15.60,   30.98,   91.90,    7.94,    8.81,   31.65,  490.54
34.75,75.25,PRECTOT,2013,   42.13,  104.80,   59.87,   77.06,   42.44,   51.33,   68.05,   66.48,   29.81,   15.61,    4.27,   26.95,  588.78
34.75,75.25,PRECTOT,2014,   44.87,   33.90,  136.45,   81.90,   61.98,   15.11,   45.19,   65.79,  129.01,   27.01,   12.20,    0.00,  653.41
34.75,75.25,PRECTOT,2015,    9.10,  117.29,  210.13,  148.54,   47.03,  110.33,  110.67,   44.32,   46.47,   73.93,   36.43,   33.65,  987.87
34.75,75.25,PRECTOT,2016,   33.89,   36.84,  188.64,  115.87,   55.62,   29.96,   52.37,   50.59,    8.97,    2.56,    0.01,    3.74,  579.08
34.75,75.25,PRECTOT,2017,  202.18,   87.17,   70.73,  154.63,   32.13,   78.18,   40.71,   33.94,   18.83,    0.18,   12.27,   36.50,  767.43
34.75,75.25,PRECTOT,2018,    0.16,    1.86,    1.51,    2.99,    1.59,    2.48,    2.21,    1.64,    1.08,    0.46,    2.79,    0.48,    1.59
34.75,75.25,PRECTOT,2019,    3.80,    5.74,    2.81,    1.92,    2.58,    3.06,    2.41,    1.59,    0.15,    0.97,    6.93,    1.53,    2.76
34.75,75.75,PRECTOT,1981,   68.25,   62.83,  109.98,   36.94,   70.15,   32.58,   69.71,   62.61,    4.17,   11.68,    6.20,    3.29,  538.39
34.75,75.75,PRECTOT,1982,   29.99,  128.92,   91.00,  153.07,   45.84,   31.75,   39.85,   35.09,   16.12,    9.79,   14.92,   39.08,  635.42
34.75,75.75,PRECTOT,1983,   22.38,   40.85,  159.70,  123.46,   51.39,   21.61,   24.47,   51.70,   43.37,   10.85,    6.78,    1.70,  558.25
34.75,75.75,PRECTOT,1984,   11.56,   41.66,   36.96,   90.76,   31.37,   11.99,   44.20,   64.23,   12.92,    0.26,   29.10,    7.40,  382.41
34.75,75.75,PRECTOT,1985,   25.23,   13.56,   26.85,   32.92,   49.06,   11.81,   46.86,   16.87,    0.13,   35.89,    4.07,   93.51,  356.75
34.75,75.75,PRECTOT,1986,    5.20,   37.19,  102.30,  138.97,   27.36,   12.85,   28.02,   56.40,   10.02,   23.99,   75.05,  105.66,  623.01
34.75,75.75,PRECTOT,1987,    4.26,   61.77,   36.16,   54.81,  111.22,   56.04,    8.49,    3.33,   10.58,   86.77,    0.37,    3.65,  437.46
34.75,75.75,PRECTOT,1988,   34.99,   59.29,  118.22,   18.29,   17.30,   43.16,  107.93,   41.15,   60.48,    1.48,    2.81,   21.92,  527.02
34.75,75.75,PRECTOT,1989,   11.12,   39.93,   53.58,   56.14,   46.28,   22.28,   60.51,   42.39,    5.76,   30.27,   19.71,   32.46,  420.42
34.75,75.75,PRECTOT,1990,   40.31,   47.66,  139.85,   28.66,   14.79,   23.30,   24.42,   61.46,   10.95,   18.58,    4.74,   11.25,  425.96
34.75,75.75,PRECTOT,1991,    5.11,   18.94,    3.93,   19.96,    0.38,   16.14,   38.31,   22.94,   21.64,    0.23,    0.54,   15.66,  163.78
34.75,75.75,PRECTOT,1992,   39.25,   37.01,  116.72,   56.82,   42.46,   25.26,   33.11,   41.96,   83.62,    9.04,   33.32,    2.64,  521.20
34.75,75.75,PRECTOT,1993,   18.83,   30.73,   66.53,   12.45,   17.84,   64.39,   56.69,    5.84,   10.53,    0.68,   26.49,    0.01,  311.01
34.75,75.75,PRECTOT,1994,   44.58,   52.08,   32.96,   52.04,   56.91,   31.38,   31.87,   49.04,   14.85,   29.24,    0.53,   81.46,  476.92
34.75,75.75,PRECTOT,1995,   19.23,   77.41,   56.11,   71.69,   32.84,   21.34,  116.47,   81.69,    4.03,   22.62,   26.21,   17.87,  547.51
34.75,75.75,PRECTOT,1996,   27.46,   48.32,   84.70,   46.66,   91.07,   99.28,   12.84,   84.18,    8.39,   52.08,   28.53,    8.96,  592.48
34.75,75.75,PRECTOT,1997,   18.43,   14.69,   43.32,   46.18,   31.82,   15.90,    5.95,   84.96,    2.38,    3.51,    3.38,    8.37,  278.88
34.75,75.75,PRECTOT,1998,    7.86,   35.92,    6.87,   64.14,   20.42,   25.50,    9.09,    5.12,    9.78,    2.68,    0.19,    0.01,  187.59
34.75,75.75,PRECTOT,1999,   43.52,    7.51,   26.10,    2.12,   21.34,    4.26,   17.96,    8.00,   10.13,    0.04,   28.36,    0.00,  169.34
34.75,75.75,PRECTOT,2000,   29.40,   25.32,   15.37,   13.72,   28.08,   10.13,   16.20,    7.68,   17.75,    1.00,    7.37,   20.89,  192.91
34.75,75.75,PRECTOT,2001,   11.68,   22.96,   18.50,   28.14,   19.94,   38.85,   32.64,   32.78,    8.94,    9.65,   27.53,   10.83,  262.45
34.75,75.75,PRECTOT,2002,   12.89,   37.21,   48.75,   32.36,   14.00,   29.70,   15.02,   45.20,   27.88,    5.88,    0.33,    5.75,  274.96
34.75,75.75,PRECTOT,2003,   17.07,  124.63,   90.70,   45.64,   55.53,    6.30,   52.79,   19.25,   36.46,    1.66,   10.90,   42.77,  503.70
34.75,75.75,PRECTOT,2004,   42.10,   26.82,    5.13,   95.43,   32.84,   22.07,   21.28,   38.98,   10.98,   50.24,    1.09,   20.20,  367.16
34.75,75.75,PRECTOT,2005,   39.62,   78.95,   51.73,   30.91,   34.15,    5.48,   61.32,   12.51,   13.92,   11.79,    9.03,    0.09,  349.49
34.75,75.75,PRECTOT,2006,   88.17,   39.12,   29.36,   29.70,   16.00,   20.44,   64.14,   99.90,   42.87,   12.25,   41.52,   39.04,  522.49
34.75,75.75,PRECTOT,2007,    3.61,   42.55,  113.82,    3.25,   26.56,   36.04,   25.38,   32.69,    8.43,    0.42,    7.12,    5.54,  305.42
34.75,75.75,PRECTOT,2008,   57.13,   61.51,    6.54,   54.21,   35.83,   29.81,   27.48,   44.79,   16.12,   24.80,   57.97,   41.78,  457.96
34.75,75.75,PRECTOT,2009,   58.08,   64.95,   27.08,   59.97,   26.40,   30.61,   15.91,   18.17,   11.68,    5.28,   32.47,   11.89,  362.50
